link,OBJECTID_1,VILLAGE,TOWN,COUNTY,VILLAGE_ID,TOWN_ID,COUNTY_ID,TV_ALL,VILLCODE,ORI_VILLAG,AREA,MAX_X,MAX_Y,MIN_X,MIN_Y,X,Y,V_ID,SORT,ID,COUNTYNAME,TOWNNAME,OBJECTID,ORIG_FID,Shape_Leng,Shape_Le_1,Shape_Area
805896,118,砂灣里,中正區,基隆市,12,10017010,10017,中正區砂灣里,A1701-012-00,,561393.193772,327902.3463,2782084.4055,326812.2778,2781066.7337,327261.234339,2781504.79661,10017010-012,18,,,,0,0,0,3536.09708153,561393.193772
805897,119,海濱里,中正區,基隆市,15,10017010,10017,中正區海濱里,A1701-015-00,,1131488.02701,329633.3735,2783326.4256,327533.7952,2781840.731,328326.130988,2782537.4604,10017010-015,18,,,,0,0,0,8096.01840565,1131488.02701
805898,120,真砂里,中正區,基隆市,11,10017010,10017,中正區真砂里,A1701-011-00,,161471.30234,327014.0419,2781830.5077,326570.5757,2780953.9901,326793.69143,2781361.55954,10017010-011,18,,,,0,0,0,2448.77804719,161471.30234
805899,121,港通里,中正區,基隆市,5,10017010,10017,中正區港通里,A1701-005-00,,170826.347986,325501.9196,2781234.4439,324890.7398,2780422.1499,325186.89755,2780831.94925,10017010-005,18,,,,0,0,0,2194.49069218,170826.347986
805900,122,新富里,中正區,基隆市,26,10017010,10017,中正區新富里,A1701-026-00,,268339.64204,329930.4714,2781622.6111,329134.7484,2780639.1158,329544.24383,2781095.52802,10017010-026,18,,,,0,0,0,2990.87851194,268339.64204
805901,123,新豐里,中正區,基隆市,25,10017010,10017,中正區新豐里,A1701-025-00,,565750.538928,329648.4657,2782423.9689,328706.7164,2780771.4863,329201.848363,2781558.90386,10017010-025,18,,,,0,0,0,4540.54545064,565750.538928
805902,124,義重里,中正區,基隆市,4,10017010,10017,中正區義重里,A1701-004-00,,32856.1430269,325603.6339,2781126.6842,325380.7311,2780876.665,325504.072042,2780984.41873,10017010-004,18,,,,0,0,0,777.123503195,32856.1430269
805903,125,碧砂里,中正區,基隆市,20,10017010,10017,中正區碧砂里,A1701-020-00,,399942.41704,330255.5371,2782461.8884,328856.4019,2781427.4867,329557.038958,2781879.43449,10017010-020,18,,,,0,0,0,5749.79473987,399942.41704
805904,126,德義里,中正區,基隆市,1,10017010,10017,中正區德義里,A1701-001-00,,72698.92605,325412.0972,2780769.8451,325079.9141,2780322.5148,325247.658278,2780540.11458,10017010-001,18,,,,0,0,0,1169.59017948,72698.92605
805905,127,仁德里,仁愛區,基隆市,9,10017040,10017,仁愛區仁德里,A1704-009-00,,74054.550143,325052.2566,2780537.2643,324723.1367,2780110.897,324884.91438,2780334.35629,10017040-009,18,,,,0,0,0,1455.74787846,74054.550143
805906,128,健民里,中山區,基隆市,8,10017050,10017,中山區健民里,A1705-008-00,,172274.427856,324643.9292,2782004.0818,323930.7312,2781509.7535,324294.328518,2781754.53205,10017050-008,18,,,,0,0,0,1927.29196845,172274.427856
805907,129,通化里,中山區,基隆市,9,10017050,10017,中山區通化里,A1705-009-00,,247222.521863,325003.8184,2782486.2051,324314.8549,2781690.3922,324695.756315,2782075.463,10017050-009,18,,,,0,0,0,2727.94632817,247222.521863
805908,130,通明里,中山區,基隆市,11,10017050,10017,中山區通明里,A1705-011-00,,193261.506747,324743.3087,2782716.6295,324141.564,2782120.9914,324438.403936,2782407.53379,10017050-011,18,,,,0,0,0,2087.4844597,193261.506747
805909,131,新建里,中山區,基隆市,1,10017050,10017,中山區新建里,A1705-001-00,,30768.41437,324402.4992,2780544.0816,324104.7162,2780254.2474,324249.36815,2780380.76567,10017050-001,18,,,,0,0,0,979.787363076,30768.41437
805910,132,德安里,中山區,基隆市,22,10017050,10017,中山區德安里,A1705-022-00,,558552.43378,323523.0875,2783751.3117,322812.1495,2782455.3904,323137.88652,2783121.59295,10017050-022,18,,,,0,0,0,3248.17882496,558552.43378
805911,133,德和里,中山區,基隆市,20,10017050,10017,中山區德和里,A1705-020-00,,409894.42974,323744.7824,2782784.4915,322854.7664,2781909.8228,323330.799078,2782238.57646,10017050-020,18,,,,0,0,0,3035.77834066,409894.42974
805912,134,入船里,中正區,基隆市,8,10017010,10017,中正區入船里,A1701-008-00,,335170.4826,326474.2653,2781717.9207,325620.8505,2780970.7478,326099.191843,2781314.77597,10017010-008,18,,,,0,0,0,2525.36498092,335170.4826
805913,135,八斗里,中正區,基隆市,19,10017010,10017,中正區八斗里,A1701-019-00,,488186.283285,330817.8507,2782438.4141,329737.9176,2781615.8905,330391.508528,2782076.12749,10017010-019,18,,,,0,0,0,4805.27442699,488186.283285
805914,136,中正里,中正區,基隆市,23,10017010,10017,中正區中正里,A1701-023-00,,124479.59227,327669.4174,2782946.5163,327129.086,2782495.7057,327405.33117,2782679.82423,10017010-023,18,,,,0,0,0,1747.37592264,124479.59227
805915,137,中砂里,中正區,基隆市,9,10017010,10017,中正區中砂里,A1701-009-00,,196238.236058,326768.0296,2781706.7919,326232.9553,2780961.3816,326541.04425,2781380.86555,10017010-009,18,,,,0,0,0,2244.24510648,196238.236058
805916,138,中船里,中正區,基隆市,6,10017010,10017,中正區中船里,A1701-006-00,,180543.61704,326092.2794,2781334.4377,325394.2321,2780744.9703,325752.422061,2781026.79298,10017010-006,18,,,,0,0,0,2243.59023422,180543.61704
805917,139,中濱里,中正區,基隆市,14,10017010,10017,中正區中濱里,A1701-014-00,,127327.98531,327385.766,2782739.4829,326843.6325,2782298.9772,327115.719717,2782490.22843,10017010-014,18,,,,0,0,0,1965.60253863,127327.98531
805918,140,平寮里,中正區,基隆市,18,10017010,10017,中正區平寮里,A1701-018-00,,684853.67799,327360.3458,2784180.1943,326050.8182,2782761.8495,326846.344752,2783568.56994,10017010-018,18,,,,0,0,0,7904.05590527,684853.67799
805919,141,正砂里,中正區,基隆市,10,10017010,10017,中正區正砂里,A1701-010-00,,366169.631107,327127.0901,2782522.1958,326137.7893,2781559.892,326688.659889,2782011.63313,10017010-010,18,,,,0,0,0,4602.78784,366169.631107
805920,142,正船里,中正區,基隆市,7,10017010,10017,中正區正船里,A1701-007-00,,40658.0655027,325902.8971,2781375.47,325554.9146,2781086.3243,325718.27231,2781227.29443,10017010-007,18,,,,0,0,0,1073.76828725,40658.0655027
805921,143,正義里,中正區,基隆市,2,10017010,10017,中正區正義里,A1701-002-00,,46812.5313989,325661.0404,2780865,325259.0415,2780624.0054,325447.927106,2780749.07904,10017010-002,18,,,,0,0,0,1117.11776399,46812.5313989
805922,144,正濱里,中正區,基隆市,24,10017010,10017,中正區正濱里,A1701-024-00,,92280.9442039,327892.14,2783037.5591,327445.9013,2782625.6687,327663.32201,2782805.19457,10017010-024,18,,,,0,0,0,1645.47923426,92280.9442039
805923,145,和憲里,中正區,基隆市,17,10017010,10017,中正區和憲里,A1701-017-00,,375748.53226,328614.7841,2783755.511,327232.7489,2783016.2895,327787.341649,2783477.25004,10017010-017,18,,,,0,0,0,4145.81030083,375748.53226
805924,146,社寮里,中正區,基隆市,16,10017010,10017,中正區社寮里,A1701-016-00,,241755.92675,327650.5806,2783980.2072,327011.796,2783095.9425,327320.05597,2783515.5097,10017010-016,18,,,,0,0,0,2719.87499777,241755.92675
805925,147,長潭里,中正區,基隆市,21,10017010,10017,中正區長潭里,A1701-021-00,,573502.91813,331476.8308,2782498.1649,330531.982,2780802.3217,330907.46109,2781748.36734,10017010-021,18,,,,0,0,0,7128.13445873,573502.91813
805926,148,信義里,中正區,基隆市,3,10017010,10017,中正區信義里,A1701-003-00,,27053.0160035,325604.5169,2780971.4597,325331.2288,2780759.1003,325457.05641,2780859.66648,10017010-003,18,,,,0,0,0,861.780650557,27053.0160035
805927,149,建國里,中正區,基隆市,13,10017010,10017,中正區建國里,A1701-013-00,,767512.970456,328183.0645,2782512.3191,327112.3409,2781273.7329,327662.87057,2781957.67165,10017010-013,18,,,,0,0,0,3509.39690989,767512.970456
805928,150,砂子里,中正區,基隆市,22,10017010,10017,中正區砂子里,A1701-022-00,,1989616.5484,331210.0354,2781649.9708,329630.5876,2779524.2337,330431.51057,2780606.47506,10017010-022,18,,,,0,0,0,6326.88849628,1989616.5484
805929,151,文化里,中山區,基隆市,13,10017050,10017,中山區文化里,A1705-013-00,,828266.776295,324332.4114,2783729.4416,323211.6709,2782202.7044,323756.291206,2782950.29762,10017050-013,18,,,,0,0,0,4776.15638674,828266.776295
805930,152,仙洞里,中山區,基隆市,14,10017050,10017,中山區仙洞里,A1705-014-00,,347157.797862,325966.7605,2782470.0281,324833.6023,2781970.9266,325399.10005,2782229.44173,10017050-014,18,,,,0,0,0,3229.66865367,347157.797862
805931,153,民治里,中山區,基隆市,5,10017050,10017,中山區民治里,A1705-005-00,,86018.216244,324728.3272,2781167.394,324244.2993,2780800.5062,324492.305837,2781008.06891,10017050-005,18,,,,0,0,0,1623.42181824,86018.216244
805932,154,安平里,中山區,基隆市,3,10017050,10017,中山區安平里,A1705-003-00,,39378.6469929,324488.0607,2780815.2356,324248.0421,2780501.6866,324349.30495,2780635.79479,10017050-003,18,,,,0,0,0,951.679226872,39378.6469929
805933,155,安民里,中山區,基隆市,2,10017050,10017,中山區安民里,A1705-002-00,,42869.3320728,324449.0492,2780649.5517,324104.3736,2780364.812,324292.177571,2780485.53394,10017050-002,18,,,,0,0,0,1144.86529847,42869.3320728
805934,156,育仁里,仁愛區,基隆市,14,10017040,10017,仁愛區育仁里,A1704-014-00,,107014.423515,325368.5161,2779493.4496,324923.6808,2779080.926,325100.715642,2779290.47567,10017040-014,18,,,,0,0,0,1375.11781623,107014.423515
805935,157,和明里,仁愛區,基隆市,6,10017040,10017,仁愛區和明里,A1704-006-00,,86607.1037138,325551.3529,2780322.5148,325098.4723,2779802.8355,325288.70971,2780102.74517,10017040-006,18,,,,0,0,0,1822.9278625,86607.1037138
805936,158,忠勇里,仁愛區,基隆市,7,10017040,10017,仁愛區忠勇里,A1704-007-00,,35775.3400521,325243.6505,2780364.2224,325040.3657,2780002.383,325137.42783,2780177.06851,10017040-007,18,,,,0,0,0,1008.56518548,35775.3400521
805937,159,明德里,仁愛區,基隆市,25,10017040,10017,仁愛區明德里,A1704-025-00,,20911.3810163,324587.4496,2780430.7168,324386.5559,2780086.1472,324463.08142,2780251.85486,10017040-025,18,,,,0,0,0,1096.94536984,20911.3810163
805938,160,林泉里,仁愛區,基隆市,1,10017040,10017,仁愛區林泉里,A1704-001-00,,215036.86393,326198.8531,2780073.5623,325741.1952,2779201.0115,325943.542128,2779712.25165,10017040-001,18,,,,0,0,0,2231.84555923,215036.86393
805939,161,花崗里,仁愛區,基隆市,2,10017040,10017,仁愛區花崗里,A1704-002-00,,26898.5042614,326007.1967,2780181.9041,325786.077,2779988.7943,325896.68448,2780100.01925,10017040-002,18,,,,0,0,0,815.722743066,26898.5042614
805940,162,英仁里,仁愛區,基隆市,15,10017040,10017,仁愛區英仁里,A1704-015-00,,1652419.94644,325916.2285,2779392.7496,324096.0099,2777703.7153,325169.873839,2778544.38542,10017040-015,18,,,,0,0,0,6394.4529493,1652419.94644
805941,163,虹橋里,仁愛區,基隆市,3,10017040,10017,仁愛區虹橋里,A1704-003-00,,40606.1230806,325818.9559,2780139.7051,325673.0398,2779703.7787,325744.97109,2779919.73886,10017040-003,18,,,,0,0,0,1105.45590072,40606.1230806
805942,164,書院里,仁愛區,基隆市,23,10017040,10017,仁愛區書院里,A1704-023-00,,179842.05702,324311.9204,2779972.7185,323800.1215,2779388.6994,324033.23556,2779689.93617,10017040-023,18,,,,0,0,0,1968.67241396,179842.05702
805943,165,崇文里,仁愛區,基隆市,19,10017040,10017,仁愛區崇文里,A1704-019-00,,35551.79197,324907.5244,2780046.8972,324698.4921,2779707.7381,324821.464355,2779891.57124,10017040-019,18,,,,0,0,0,854.290965098,35551.79197
805944,166,博愛里,仁愛區,基隆市,10,10017040,10017,仁愛區博愛里,A1704-010-00,,38487.8497185,324950.41,2780279.8965,324609.7933,2779976.8181,324780.941287,2780138.912,10017040-010,18,,,,0,0,0,1239.04566858,38487.8497185
805945,167,新崙里,安樂區,基隆市,14,10017060,10017,安樂區新崙里,A1706-014-00,,1332206.86437,321684.322,2783838.727,320656.8349,2781555.4665,321122.087601,2782606.14973,10017060-014,18,,,,0,0,0,6104.56827688,1332206.86437
805946,168,嘉仁里,安樂區,基隆市,8,10017060,10017,安樂區嘉仁里,A1706-008-00,,232258.19791,324091.242,2780430.932,323386.9424,2779825.689,323753.98584,2780121.82599,10017060-008,18,,,,0,0,0,2182.16095162,232258.19791
805947,169,樂一里,安樂區,基隆市,10,10017060,10017,安樂區樂一里,A1706-010-00,,48562.4989159,324245.3292,2780536.3408,323904.2467,2780223.6574,324065.653492,2780389.49958,10017060-010,18,,,,0,0,0,1179.94841808,48562.4989159
805948,170,興寮里,安樂區,基隆市,23,10017060,10017,安樂區興寮里,A1706-023-00,,1188969.6745,323296.8431,2781826.0139,321866.4582,2780390.9386,322563.902997,2781025.06146,10017060-023,18,,,,0,0,0,4805.93404,1188969.6745
805949,171,鶯安里,安樂區,基隆市,24,10017060,10017,安樂區鶯安里,A1706-024-00,,674569.92266,323237.0133,2779599.175,322247.154,2778357.734,322736.103298,2778964.17516,10017060-024,18,,,,0,0,0,3739.67740368,674569.92266
805950,172,智仁里,仁愛區,基隆市,5,10017040,10017,仁愛區智仁里,A1704-005-00,,108773.695842,325629.2896,2780136.8967,325230.7543,2779701.9338,325423.1914,2779939.36299,10017040-005,18,,,,0,0,0,1551.09667395,108773.695842
805951,173,朝棟里,仁愛區,基隆市,24,10017040,10017,仁愛區朝棟里,A1704-024-00,,93601.0916445,324308.5754,2780300.1467,323928.0307,2779848.7588,324123.52317,2780071.63339,10017040-024,18,,,,0,0,0,1474.57412755,93601.0916445
805952,174,新店里,仁愛區,基隆市,28,10017040,10017,仁愛區新店里,A1704-028-00,,45617.4407591,324798.3526,2780553.8251,324552.1867,2780203.3968,324676.37053,2780386.65323,10017040-028,18,,,,0,0,0,1013.89347027,45617.4407591
805953,175,獅球里,仁愛區,基隆市,22,10017040,10017,仁愛區獅球里,A1704-022-00,,177294.76544,324597.6918,2779875.2663,323984.2002,2779087.6912,324301.874504,2779509.23572,10017040-022,18,,,,0,0,0,2338.74473528,177294.76544
805954,176,誠仁里,仁愛區,基隆市,12,10017040,10017,仁愛區誠仁里,A1704-012-00,,35581.2768202,325166.3852,2779931.4898,324901.2297,2779683.3983,325023.07868,2779801.81236,10017040-012,18,,,,0,0,0,907.018746502,35581.2768202
805955,177,福仁里,仁愛區,基隆市,11,10017040,10017,仁愛區福仁里,A1704-011-00,,46221.7174574,325126.7658,2780086.3427,324789.3864,2779849.369,324983.310758,2779971.35375,10017040-011,18,,,,0,0,0,1150.82149791,46221.7174574
805956,178,德厚里,仁愛區,基隆市,17,10017040,10017,仁愛區德厚里,A1704-017-00,,140087.63064,324834.9447,2779759.6089,324483.8766,2779233.8997,324660.836399,2779484.27892,10017040-017,18,,,,0,0,0,1485.95552948,140087.63064
805957,179,龍門里,仁愛區,基隆市,16,10017040,10017,仁愛區龍門里,A1704-016-00,,524578.74656,324964.3827,2779421.3449,323866.3903,2778510.7332,324475.577767,2778983.28045,10017040-016,18,,,,0,0,0,4055.07801385,524578.74656
805958,180,七賢里,安樂區,基隆市,19,10017060,10017,安樂區七賢里,A1706-019-00,,192214.275312,323594.8847,2780098.7582,322861.6953,2779414.8998,323205.265606,2779751.71586,10017060-019,18,,,,0,0,0,2133.63540916,192214.275312
805959,181,三民里,安樂區,基隆市,15,10017060,10017,安樂區三民里,A1706-015-00,,193877.529271,322755.8301,2780287.3973,322251.2819,2779545.0843,322490.217129,2779880.71039,10017060-015,18,,,,0,0,0,2285.32784377,193877.529271
805960,182,干城里,安樂區,基隆市,6,10017060,10017,安樂區干城里,A1706-006-00,,205389.043521,323743.7142,2781064.1,323149.0136,2780418.7272,323421.90003,2780784.26069,10017060-006,18,,,,0,0,0,2225.57023559,205389.043521
805961,183,中崙里,安樂區,基隆市,12,10017060,10017,安樂區中崙里,A1706-012-00,,3742088.33973,321104.6768,2783635.2104,318250.6634,2780775.7669,319731.694978,2782168.34387,10017060-012,18,,,,0,0,0,10029.281327,3742088.33973
805962,184,五福里,安樂區,基隆市,17,10017060,10017,安樂區五福里,A1706-017-00,,99499.9200105,322137.0415,2780227.0099,321687.6993,2779791.6399,321879.891498,2780007.81639,10017060-017,18,,,,0,0,0,1553.73545577,99499.9200105
805963,185,內寮里,安樂區,基隆市,13,10017060,10017,安樂區內寮里,A1706-013-00,,3682942.20175,321602.1828,2785552.9859,318857.0112,2782170.1675,320413.78106,2783836.16748,10017060-013,18,,,,0,0,0,11538.3530687,3682942.20175
805964,186,六合里,安樂區,基隆市,18,10017060,10017,安樂區六合里,A1706-018-00,,86896.1314557,322421.3,2780180.9047,321959.518,2779829.9895,322205.082509,2780039.29114,10017060-018,18,,,,0,0,0,1575.89628473,86896.1314557
805965,187,四維里,安樂區,基隆市,16,10017060,10017,安樂區四維里,A1706-016-00,,483429.464982,323404.7085,2780493.504,322553.9234,2779587.335,322927.825323,2780106.18717,10017060-016,18,,,,0,0,0,2947.89014675,483429.464982
805966,188,外寮里,安樂區,基隆市,11,10017060,10017,安樂區外寮里,A1706-011-00,,2068121.44207,322129.2491,2781678.4971,320608.0015,2779355.7213,321388.59435,2780473.91341,10017060-011,18,,,,0,0,0,7489.12650565,2068121.44207
805967,189,永康里,安樂區,基隆市,7,10017060,10017,安樂區永康里,A1706-007-00,,215559.089347,323993.2294,2780640.0979,323231.5891,2780116.0557,323548.51896,2780416.59158,10017060-007,18,,,,0,0,0,2421.80761818,215559.089347
805968,190,安和里,安樂區,基隆市,9,10017060,10017,安樂區安和里,A1706-009-00,,38500.9326034,324112.0971,2780680.6457,323611.161,2780501.8946,323826.724922,2780593.29246,10017060-009,18,,,,0,0,0,1336.82816702,38500.9326034
805969,191,西川里,安樂區,基隆市,1,10017060,10017,安樂區西川里,A1706-001-00,,204335.813874,323855.4407,2781431.7207,323042.4437,2780984.454,323426.35771,2781205.8847,10017060-001,18,,,,0,0,0,2075.2984317,204335.813874
805970,192,壯觀里,安樂區,基隆市,25,10017060,10017,安樂區壯觀里,A1706-025-00,,432279.98455,322523.2279,2779991.4642,321576.7232,2779082.2791,322053.62186,2779577.24422,10017060-025,18,,,,0,0,0,3426.82995589,432279.98455
805971,193,定邦里,安樂區,基隆市,4,10017060,10017,安樂區定邦里,A1706-004-00,,29263.6165299,324114.1496,2780755.3959,323856.6122,2780570.6355,324011.059469,2780672.01005,10017060-004,18,,,,0,0,0,756.438675487,29263.6165299
805972,194,定國里,安樂區,基隆市,2,10017060,10017,安樂區定國里,A1706-002-00,,72372.6248108,324094.478,2781084.6149,323712.2229,2780713.411,323886.513981,2780889.83696,10017060-002,18,,,,0,0,0,1302.3008073,72372.6248108
805973,195,武崙里,安樂區,基隆市,21,10017060,10017,安樂區武崙里,A1706-021-00,,1160237.04391,322277.9698,2783570.6777,321006.3805,2781077.0558,321649.09312,2782221.97139,10017060-021,18,,,,0,0,0,7519.80817853,1160237.04391
805974,196,長樂里,安樂區,基隆市,22,10017060,10017,安樂區長樂里,A1706-022-00,,166568.344099,322612.2682,2780598.8871,322062.8698,2780083.0836,322290.771159,2780341.57641,10017060-022,18,,,,0,0,0,1943.38864098,166568.344099
